arch,binary,tested,found_count,not_found_count
x86-64,x64-gcc-7-Os_libcrypto.so.3,yes,544,30
x86-64,x64-gcc-7-Os_libssl.so.3,yes,97,6
x86-64,x64-gcc-7-Os_openssl,yes,68,0
x86-64,x64-gcc-7-Os_ossltest.so,yes,1,0
x86-64,x64-gcc-7-Os_sigtool,yes,8,0
x86-64,x64-gcc-7-Os_unrar,yes,44,1
x86-64,x64-gcc-9-O0_afalg.so,yes,2,0
x86-64,x64-gcc-9-O0_clambc,yes,4,0
x86-64,x64-gcc-9-O0_clamconf,yes,5,0
x86-64,x64-gcc-9-O0_clamscan,yes,3,0
x86-64,x64-gcc-9-O0_curl,yes,128,0
x86-64,x64-gcc-9-O0_dasync.so,yes,2,0
x86-64,x64-gcc-9-O0_fips.so,yes,128,0
x86-64,x64-gcc-9-O0_freshclam,yes,11,0
x86-64,x64-gcc-9-O0_libclamav.so.9.0.0,yes,184,0
x86-64,x64-gcc-9-O0_libcrypto.so.3,yes,580,0
x86-64,x64-gcc-9-O0_libssl.so.3,yes,136,0
x86-64,x64-gcc-9-O0_openssl,yes,68,0
x86-64,x64-gcc-9-O0_ossltest.so,yes,1,0
x86-64,x64-gcc-9-O0_sigtool,yes,12,0
x86-64,x64-gcc-9-O0_unrar,yes,45,0
x86-64,x64-gcc-9-O1_afalg.so,yes,3,1
x86-64,x64-gcc-9-O1_clambc,yes,1,0
x86-64,x64-gcc-9-O1_clamconf,yes,2,0
x86-64,x64-gcc-9-O1_clamscan,yes,4,1
x86-64,x64-gcc-9-O1_curl,yes,112,5
x86-64,x64-gcc-9-O1_dasync.so,yes,1,0
x86-64,x64-gcc-9-O1_fips.so,yes,127,4
x86-64,x64-gcc-9-O1_freshclam,yes,8,0
x86-64,x64-gcc-9-O1_legacy.so,yes,1,0
x86-64,x64-gcc-9-O1_libclamav.so.9.0.0,yes,193,11
x86-64,x64-gcc-9-O1_libcrypto.so.3,yes,555,40
x86-64,x64-gcc-9-O1_libssl.so.3,yes,111,7
x86-64,x64-gcc-9-O1_openssl,yes,36,17
x86-64,x64-gcc-9-O1_ossltest.so,yes,1,0
x86-64,x64-gcc-9-O1_sigtool,yes,13,1
x86-64,x64-gcc-9-O1_unrar,yes,45,0
x86-64,x64-gcc-9-O2_afalg.so,yes,1,0
x86-64,x64-gcc-9-O2_clambc,yes,3,0
x86-64,x64-gcc-9-O2_clamconf,yes,2,0
x86-64,x64-gcc-9-O2_clamscan,yes,4,0
x86-64,x64-gcc-9-O2_curl,yes,85,3
x86-64,x64-gcc-9-O2_dasync.so,yes,0,1
x86-64,x64-gcc-9-O2_fips.so,yes,104,12
x86-64,x64-gcc-9-O2_freshclam,yes,13,1
x86-64,x64-gcc-9-O2_legacy.so,yes,1,0
x86-64,x64-gcc-9-O2_libclamav.so.9.0.0,yes,188,13
x86-64,x64-gcc-9-O2_libcrypto.so.3,yes,474,38
x86-64,x64-gcc-9-O2_libssl.so.3,yes,114,7
x86-64,x64-gcc-9-O2_openssl,yes,45,2
x86-64,x64-gcc-9-O2_ossltest.so,yes,3,0
x86-64,x64-gcc-9-O2_sigtool,yes,12,0
x86-64,x64-gcc-9-O2_unrar,yes,34,3
x86-64,x64-gcc-9-O3_afalg.so,yes,2,0
x86-64,x64-gcc-9-O3_clambc,yes,3,0
x86-64,x64-gcc-9-O3_clamconf,yes,2,0
x86-64,x64-gcc-9-O3_clamscan,yes,7,0
x86-64,x64-gcc-9-O3_curl,yes,97,1
x86-64,x64-gcc-9-O3_dasync.so,yes,2,0
x86-64,x64-gcc-9-O3_fips.so,yes,101,13
x86-64,x64-gcc-9-O3_freshclam,yes,11,0
x86-64,x64-gcc-9-O3_legacy.so,yes,0,1
x86-64,x64-gcc-9-O3_libclamav.so.9.0.0,yes,215,6
x86-64,x64-gcc-9-O3_libcrypto.so.3,yes,474,39
x86-64,x64-gcc-9-O3_libssl.so.3,yes,111,9
x86-64,x64-gcc-9-O3_openssl,yes,51,3
x86-64,x64-gcc-9-O3_ossltest.so,yes,3,0
x86-64,x64-gcc-9-O3_sigtool,yes,11,0
x86-64,x64-gcc-9-O3_unrar,yes,33,3
x86-64,x64-gcc-9-Os_clambc,yes,2,0
x86-64,x64-gcc-9-Os_clamconf,yes,5,0
x86-64,x64-gcc-9-Os_clamscan,yes,7,0
x86-64,x64-gcc-9-Os_curl,yes,115,4
x86-64,x64-gcc-9-Os_dasync.so,yes,1,1
x86-64,x64-gcc-9-Os_fips.so,yes,113,6
x86-64,x64-gcc-9-Os_freshclam,yes,12,0
x86-64,x64-gcc-9-Os_legacy.so,yes,2,0
x86-64,x64-gcc-9-Os_libclamav.so.9.0.0,yes,198,8
x86-64,x64-gcc-9-Os_libcrypto.so.3,yes,535,42
x86-64,x64-gcc-9-Os_libssl.so.3,yes,106,11
x86-64,x64-gcc-9-Os_openssl,yes,58,0
x86-64,x64-gcc-9-Os_ossltest.so,yes,2,0
x86-64,x64-gcc-9-Os_sigtool,yes,12,0
x86-64,x64-gcc-9-Os_unrar,yes,39,5
x86-32,x86-clang-3.5-O0_afalg.so,yes,2,0
x86-32,x86-clang-3.5-O0_clambc,yes,0,5
x86-32,x86-clang-3.5-O0_clamconf,yes,0,1
x86-32,x86-clang-3.5-O0_clamscan,yes,0,7
x86-32,x86-clang-3.5-O0_curl,yes,0,157
x86-32,x86-clang-3.5-O0_dasync.so,yes,6,0
x86-32,x86-clang-3.5-O0_fips.so,yes,138,0
x86-32,x86-clang-3.5-O0_freshclam,yes,0,11
x86-32,x86-clang-3.5-O0_libclamav.so.9.0.0,yes,165,0
x86-32,x86-clang-3.5-O0_libcrypto.so.3,yes,697,0
x86-32,x86-clang-3.5-O0_libssl.so.3,yes,129,0
x86-32,x86-clang-3.5-O0_openssl,yes,0,80
x86-32,x86-clang-3.5-O0_ossltest.so,yes,2,0
x86-32,x86-clang-3.5-O0_sigtool,yes,0,11
x86-32,x86-clang-3.5-O0_unrar,yes,0,44
x86-32,x86-clang-3.5-O1_afalg.so,yes,1,0
x86-32,x86-clang-3.5-O1_clambc,yes,0,4
x86-32,x86-clang-3.5-O1_clamconf,yes,0,2
x86-32,x86-clang-3.5-O1_clamscan,yes,0,7
x86-32,x86-clang-3.5-O1_curl,yes,0,121
x86-32,x86-clang-3.5-O1_dasync.so,yes,3,0
x86-32,x86-clang-3.5-O1_fips.so,yes,99,1
x86-32,x86-clang-3.5-O1_freshclam,yes,0,13
x86-32,x86-clang-3.5-O1_legacy.so,yes,1,0
x86-32,x86-clang-3.5-O1_libclamav.so.9.0.0,yes,164,0
x86-32,x86-clang-3.5-O1_libcrypto.so.3,yes,557,0
x86-32,x86-clang-3.5-O1_libssl.so.3,yes,108,0
x86-32,x86-clang-3.5-O1_openssl,yes,0,72
x86-32,x86-clang-3.5-O1_sigtool,yes,0,7
x86-32,x86-clang-3.5-O1_unrar,yes,0,52
x86-32,x86-clang-3.5-O2_afalg.so,yes,1,0
x86-32,x86-clang-3.5-O2_clambc,yes,0,1
x86-32,x86-clang-3.5-O2_clamconf,yes,0,3
x86-32,x86-clang-3.5-O2_clamscan,yes,0,5
x86-32,x86-clang-3.5-O2_curl,yes,0,130
x86-32,x86-clang-3.5-O2_dasync.so,yes,1,0
x86-32,x86-clang-3.5-O2_fips.so,yes,104,0
x86-32,x86-clang-3.5-O2_freshclam,yes,0,4
x86-32,x86-clang-3.5-O2_legacy.so,yes,1,0
x86-32,x86-clang-3.5-O2_libclamav.so.9.0.0,yes,159,0
x86-32,x86-clang-3.5-O2_libcrypto.so.3,yes,499,0
x86-32,x86-clang-3.5-O2_libssl.so.3,yes,121,0
x86-32,x86-clang-3.5-O2_openssl,yes,0,74
x86-32,x86-clang-3.5-O2_sigtool,yes,0,7
x86-32,x86-clang-3.5-O2_unrar,yes,0,43
x86-32,x86-clang-3.5-O3_afalg.so,yes,1,0
x86-32,x86-clang-3.5-O3_clambc,yes,0,2
x86-32,x86-clang-3.5-O3_clamconf,yes,0,2
x86-32,x86-clang-3.5-O3_clamscan,yes,0,3
x86-32,x86-clang-3.5-O3_curl,yes,0,129
x86-32,x86-clang-3.5-O3_dasync.so,yes,3,0
x86-32,x86-clang-3.5-O3_fips.so,yes,112,0
x86-32,x86-clang-3.5-O3_freshclam,yes,0,9
x86-32,x86-clang-3.5-O3_libclamav.so.9.0.0,yes,163,0
x86-32,x86-clang-3.5-O3_libcrypto.so.3,yes,551,0
x86-32,x86-clang-3.5-O3_libssl.so.3,yes,113,0
x86-32,x86-clang-3.5-O3_openssl,yes,0,77
x86-32,x86-clang-3.5-O3_ossltest.so,yes,1,0
x86-32,x86-clang-3.5-O3_sigtool,yes,0,7
x86-32,x86-clang-3.5-O3_unrar,yes,0,43
x86-32,x86-clang-3.5-Os_afalg.so,yes,3,0
x86-32,x86-clang-3.5-Os_clambc,yes,0,1
x86-32,x86-clang-3.5-Os_clamconf,yes,0,2
x86-32,x86-clang-3.5-Os_clamscan,yes,0,4
x86-32,x86-clang-3.5-Os_curl,yes,0,153
x86-32,x86-clang-3.5-Os_fips.so,yes,112,0
x86-32,x86-clang-3.5-Os_freshclam,yes,0,6
x86-32,x86-clang-3.5-Os_libclamav.so.9.0.0,yes,160,0
x86-32,x86-clang-3.5-Os_libcrypto.so.3,yes,566,1
x86-32,x86-clang-3.5-Os_libssl.so.3,yes,136,0
x86-32,x86-clang-3.5-Os_openssl,yes,0,62
x86-32,x86-clang-3.5-Os_ossltest.so,yes,5,0
x86-32,x86-clang-3.5-Os_sigtool,yes,0,9
x86-32,x86-clang-3.5-Os_unrar,yes,0,41
x86-32,x86-clang-5.0-O0_afalg.so,yes,1,0
x86-32,x86-clang-5.0-O0_clambc,yes,0,1
x86-32,x86-clang-5.0-O0_clamconf,yes,0,2
x86-32,x86-clang-5.0-O0_clamscan,yes,0,8
x86-32,x86-clang-5.0-O0_curl,yes,0,166
x86-32,x86-clang-5.0-O0_dasync.so,yes,3,0
x86-32,x86-clang-5.0-O0_fips.so,yes,113,0
x86-32,x86-clang-5.0-O0_freshclam,yes,0,7
x86-32,x86-clang-5.0-O0_legacy.so,yes,3,0
x86-32,x86-clang-5.0-O0_libclamav.so.9.0.0,yes,185,0
x86-32,x86-clang-5.0-O0_libcrypto.so.3,yes,576,0
x86-32,x86-clang-5.0-O0_libssl.so.3,yes,139,0
x86-32,x86-clang-5.0-O0_openssl,yes,0,72
x86-32,x86-clang-5.0-O0_ossltest.so,yes,4,0
x86-32,x86-clang-5.0-O0_sigtool,yes,0,10
x86-32,x86-clang-5.0-O0_unrar,yes,0,52
x86-32,x86-clang-5.0-O1_afalg.so,yes,1,0
x86-32,x86-clang-5.0-O1_clambc,yes,0,2
x86-32,x86-clang-5.0-O1_clamconf,yes,0,2
x86-32,x86-clang-5.0-O1_clamscan,yes,0,3
x86-32,x86-clang-5.0-O1_curl,yes,0,138
x86-32,x86-clang-5.0-O1_dasync.so,yes,1,0
x86-32,x86-clang-5.0-O1_fips.so,yes,115,1
x86-32,x86-clang-5.0-O1_freshclam,yes,0,14
x86-32,x86-clang-5.0-O1_libclamav.so.9.0.0,yes,181,0
x86-32,x86-clang-5.0-O1_libcrypto.so.3,yes,539,6
x86-32,x86-clang-5.0-O1_libssl.so.3,yes,109,0
x86-32,x86-clang-5.0-O1_openssl,yes,0,74
x86-32,x86-clang-5.0-O1_ossltest.so,yes,0,1
x86-32,x86-clang-5.0-O1_sigtool,yes,0,9
x86-32,x86-clang-5.0-O1_unrar,yes,0,43
x86-32,x86-clang-5.0-O2_afalg.so,yes,1,0
x86-32,x86-clang-5.0-O2_clamconf,yes,0,2
x86-32,x86-clang-5.0-O2_clamscan,yes,0,5
x86-32,x86-clang-5.0-O2_curl,yes,0,118
x86-32,x86-clang-5.0-O2_dasync.so,yes,2,0
x86-32,x86-clang-5.0-O2_fips.so,yes,92,0
x86-32,x86-clang-5.0-O2_freshclam,yes,0,9
x86-32,x86-clang-5.0-O2_legacy.so,yes,2,0
x86-32,x86-clang-5.0-O2_libclamav.so.9.0.0,yes,163,0
x86-32,x86-clang-5.0-O2_libcrypto.so.3,yes,458,3
x86-32,x86-clang-5.0-O2_libssl.so.3,yes,99,0
x86-32,x86-clang-5.0-O2_openssl,yes,0,66
x86-32,x86-clang-5.0-O2_ossltest.so,yes,2,0
x86-32,x86-clang-5.0-O2_sigtool,yes,0,12
x86-32,x86-clang-5.0-O2_unrar,yes,0,40
x86-32,x86-clang-5.0-O3_clambc,yes,0,3
x86-32,x86-clang-5.0-O3_clamconf,yes,0,5
x86-32,x86-clang-5.0-O3_clamscan,yes,0,3
x86-32,x86-clang-5.0-O3_curl,yes,0,149
x86-32,x86-clang-5.0-O3_dasync.so,yes,2,0
x86-32,x86-clang-5.0-O3_fips.so,yes,104,1
x86-32,x86-clang-5.0-O3_freshclam,yes,0,12
x86-32,x86-clang-5.0-O3_libclamav.so.9.0.0,yes,204,0
x86-32,x86-clang-5.0-O3_libcrypto.so.3,yes,512,4
x86-32,x86-clang-5.0-O3_libssl.so.3,yes,120,0
x86-32,x86-clang-5.0-O3_openssl,yes,0,61
x86-32,x86-clang-5.0-O3_ossltest.so,yes,3,0
x86-32,x86-clang-5.0-O3_sigtool,yes,0,7
x86-32,x86-clang-5.0-O3_unrar,yes,0,44
x86-32,x86-clang-5.0-Os_afalg.so,yes,3,0
x86-32,x86-clang-5.0-Os_clambc,yes,0,4
x86-32,x86-clang-5.0-Os_clamconf,yes,0,4
x86-32,x86-clang-5.0-Os_clamscan,yes,0,9
x86-32,x86-clang-5.0-Os_curl,yes,0,131
x86-32,x86-clang-5.0-Os_dasync.so,yes,2,1
x86-32,x86-clang-5.0-Os_fips.so,yes,113,0
x86-32,x86-clang-5.0-Os_freshclam,yes,0,4
x86-32,x86-clang-5.0-Os_legacy.so,yes,2,0
x86-32,x86-clang-5.0-Os_libclamav.so.9.0.0,yes,185,0
x86-32,x86-clang-5.0-Os_libcrypto.so.3,yes,553,4
x86-32,x86-clang-5.0-Os_libssl.so.3,yes,101,2
x86-32,x86-clang-5.0-Os_openssl,yes,0,79
x86-32,x86-clang-5.0-Os_sigtool,yes,0,7
x86-32,x86-clang-5.0-Os_unrar,yes,0,39
x86-32,x86-clang-7-O0_afalg.so,yes,3,0
x86-32,x86-clang-7-O0_clambc,yes,0,3
x86-32,x86-clang-7-O0_clamconf,yes,0,2
x86-32,x86-clang-7-O0_clamscan,yes,0,6
x86-32,x86-clang-7-O0_curl,yes,0,165
x86-32,x86-clang-7-O0_dasync.so,yes,1,0
x86-32,x86-clang-7-O0_fips.so,yes,115,0
x86-32,x86-clang-7-O0_freshclam,yes,0,16
x86-32,x86-clang-7-O0_libclamav.so.9.0.0,yes,178,0
x86-32,x86-clang-7-O0_libcrypto.so.3,yes,551,0
x86-32,x86-clang-7-O0_libssl.so.3,yes,125,0
x86-32,x86-clang-7-O0_openssl,yes,0,73
x86-32,x86-clang-7-O0_ossltest.so,yes,6,0
x86-32,x86-clang-7-O0_sigtool,yes,0,10
x86-32,x86-clang-7-O0_unrar,yes,0,45
x86-32,x86-clang-7-O1_afalg.so,yes,1,0
x86-32,x86-clang-7-O1_clambc,yes,0,5
x86-32,x86-clang-7-O1_clamconf,yes,0,4
x86-32,x86-clang-7-O1_clamscan,yes,0,5
x86-32,x86-clang-7-O1_curl,yes,0,115
x86-32,x86-clang-7-O1_dasync.so,yes,4,0
x86-32,x86-clang-7-O1_fips.so,yes,125,0
x86-32,x86-clang-7-O1_freshclam,yes,0,18
x86-32,x86-clang-7-O1_libclamav.so.9.0.0,yes,194,0
x86-32,x86-clang-7-O1_libcrypto.so.3,yes,516,3
x86-32,x86-clang-7-O1_libssl.so.3,yes,115,1
x86-32,x86-clang-7-O1_openssl,yes,0,66
x86-32,x86-clang-7-O1_ossltest.so,yes,1,0
x86-32,x86-clang-7-O1_sigtool,yes,0,9
x86-32,x86-clang-7-O1_unrar,yes,0,43
x86-32,x86-clang-7-O2_afalg.so,yes,3,0
x86-32,x86-clang-7-O2_clambc,yes,0,2
x86-32,x86-clang-7-O2_clamconf,yes,0,2
x86-32,x86-clang-7-O2_clamscan,yes,0,4
x86-32,x86-clang-7-O2_curl,yes,0,119
x86-32,x86-clang-7-O2_dasync.so,yes,2,0
x86-32,x86-clang-7-O2_fips.so,yes,110,0
x86-32,x86-clang-7-O2_freshclam,yes,0,11
x86-32,x86-clang-7-O2_libclamav.so.9.0.0,yes,182,0
x86-32,x86-clang-7-O2_libcrypto.so.3,yes,533,5
x86-32,x86-clang-7-O2_libssl.so.3,yes,126,0
x86-32,x86-clang-7-O2_openssl,yes,0,59
x86-32,x86-clang-7-O2_sigtool,yes,0,12
x86-32,x86-clang-7-O2_unrar,yes,0,40
x86-32,x86-clang-7-O3_afalg.so,yes,1,0
x86-32,x86-clang-7-O3_clambc,yes,0,2
x86-32,x86-clang-7-O3_clamconf,yes,0,1
x86-32,x86-clang-7-O3_clamscan,yes,0,4
x86-32,x86-clang-7-O3_curl,yes,0,135
x86-32,x86-clang-7-O3_dasync.so,yes,0,1
x86-32,x86-clang-7-O3_fips.so,yes,128,0
x86-32,x86-clang-7-O3_freshclam,yes,0,17
x86-32,x86-clang-7-O3_legacy.so,yes,1,0
x86-32,x86-clang-7-O3_libclamav.so.9.0.0,yes,167,0
x86-32,x86-clang-7-O3_libcrypto.so.3,yes,531,1
x86-32,x86-clang-7-O3_libssl.so.3,yes,98,2
x86-32,x86-clang-7-O3_openssl,yes,0,64
x86-32,x86-clang-7-O3_ossltest.so,yes,1,0
x86-32,x86-clang-7-O3_sigtool,yes,0,8
x86-32,x86-clang-7-O3_unrar,yes,0,34
x86-32,x86-clang-7-Os_afalg.so,yes,2,0
x86-32,x86-clang-7-Os_clambc,yes,0,3
x86-32,x86-clang-7-Os_clamconf,yes,0,3
x86-32,x86-clang-7-Os_clamscan,yes,0,4
x86-32,x86-clang-7-Os_curl,yes,0,129
x86-32,x86-clang-7-Os_dasync.so,yes,1,1
x86-32,x86-clang-7-Os_fips.so,yes,115,1
x86-32,x86-clang-7-Os_freshclam,yes,0,10
x86-32,x86-clang-7-Os_libclamav.so.9.0.0,yes,173,0
x86-32,x86-clang-7-Os_libcrypto.so.3,yes,578,2
x86-32,x86-clang-7-Os_libssl.so.3,yes,114,0
x86-32,x86-clang-7-Os_openssl,yes,0,64
x86-32,x86-clang-7-Os_ossltest.so,yes,2,0
x86-32,x86-clang-7-Os_sigtool,yes,0,6
x86-32,x86-clang-7-Os_unrar,yes,0,49
x86-32,x86-clang-9-O0_clambc,yes,0,3
x86-32,x86-clang-9-O0_clamconf,yes,0,1
x86-32,x86-clang-9-O0_clamscan,yes,0,7
x86-32,x86-clang-9-O0_curl,yes,0,148
x86-32,x86-clang-9-O0_fips.so,yes,122,0
x86-32,x86-clang-9-O0_freshclam,yes,0,12
x86-32,x86-clang-9-O0_legacy.so,yes,1,0
x86-32,x86-clang-9-O0_libclamav.so.9.0.0,yes,176,0
x86-32,x86-clang-9-O0_libcrypto.so.3,yes,601,1
x86-32,x86-clang-9-O0_libssl.so.3,yes,128,0
x86-32,x86-clang-9-O0_openssl,yes,0,70
x86-32,x86-clang-9-O0_ossltest.so,yes,3,0
x86-32,x86-clang-9-O0_sigtool,yes,0,10
x86-32,x86-clang-9-O0_unrar,yes,0,54
x86-32,x86-clang-9-O1_afalg.so,yes,2,0
x86-32,x86-clang-9-O1_clambc,yes,0,2
x86-32,x86-clang-9-O1_clamconf,yes,0,3
x86-32,x86-clang-9-O1_clamscan,yes,0,3
x86-32,x86-clang-9-O1_curl,yes,0,114
x86-32,x86-clang-9-O1_dasync.so,yes,2,0
x86-32,x86-clang-9-O1_fips.so,yes,90,1
x86-32,x86-clang-9-O1_freshclam,yes,0,14
x86-32,x86-clang-9-O1_libclamav.so.9.0.0,yes,175,0
x86-32,x86-clang-9-O1_libcrypto.so.3,yes,448,2
x86-32,x86-clang-9-O1_libssl.so.3,yes,109,1
x86-32,x86-clang-9-O1_openssl,yes,0,76
x86-32,x86-clang-9-O1_ossltest.so,yes,1,0
x86-32,x86-clang-9-O1_sigtool,yes,0,10
x86-32,x86-clang-9-O1_unrar,yes,0,42
x86-32,x86-clang-9-O2_afalg.so,yes,3,0
x86-32,x86-clang-9-O2_clambc,yes,0,1
x86-32,x86-clang-9-O2_clamconf,yes,0,2
x86-32,x86-clang-9-O2_clamscan,yes,0,4
x86-32,x86-clang-9-O2_curl,yes,0,141
x86-32,x86-clang-9-O2_dasync.so,yes,1,0
x86-32,x86-clang-9-O2_fips.so,yes,99,0
x86-32,x86-clang-9-O2_freshclam,yes,0,6
x86-32,x86-clang-9-O2_libclamav.so.9.0.0,yes,163,0
x86-32,x86-clang-9-O2_libcrypto.so.3,yes,475,3
x86-32,x86-clang-9-O2_libssl.so.3,yes,116,0
x86-32,x86-clang-9-O2_openssl,yes,0,63
x86-32,x86-clang-9-O2_ossltest.so,yes,4,0
x86-32,x86-clang-9-O2_sigtool,yes,0,12
x86-32,x86-clang-9-O2_unrar,yes,0,46
x86-32,x86-clang-9-O3_afalg.so,yes,1,0
x86-32,x86-clang-9-O3_clambc,yes,0,1
x86-32,x86-clang-9-O3_clamconf,yes,0,4
x86-32,x86-clang-9-O3_clamscan,yes,0,5
x86-32,x86-clang-9-O3_curl,yes,0,123
x86-32,x86-clang-9-O3_dasync.so,yes,1,0
x86-32,x86-clang-9-O3_fips.so,yes,117,0
x86-32,x86-clang-9-O3_freshclam,yes,0,9
x86-32,x86-clang-9-O3_libclamav.so.9.0.0,yes,166,0
x86-32,x86-clang-9-O3_libcrypto.so.3,yes,482,5
x86-32,x86-clang-9-O3_libssl.so.3,yes,109,0
x86-32,x86-clang-9-O3_openssl,yes,0,59
x86-32,x86-clang-9-O3_ossltest.so,yes,2,0
x86-32,x86-clang-9-O3_sigtool,yes,0,7
x86-32,x86-clang-9-O3_unrar,yes,0,35
x86-32,x86-clang-9-Os_afalg.so,yes,4,0
x86-32,x86-clang-9-Os_clambc,yes,0,2
x86-32,x86-clang-9-Os_clamconf,yes,0,1
x86-32,x86-clang-9-Os_clamscan,yes,0,6
x86-32,x86-clang-9-Os_curl,yes,0,124
x86-32,x86-clang-9-Os_dasync.so,yes,1,0
x86-32,x86-clang-9-Os_fips.so,yes,122,0
x86-32,x86-clang-9-Os_freshclam,yes,0,13
x86-32,x86-clang-9-Os_legacy.so,yes,1,0
x86-32,x86-clang-9-Os_libclamav.so.9.0.0,yes,174,0
x86-32,x86-clang-9-Os_libcrypto.so.3,yes,586,4
x86-32,x86-clang-9-Os_libssl.so.3,yes,116,2
x86-32,x86-clang-9-Os_openssl,yes,0,78
x86-32,x86-clang-9-Os_ossltest.so,yes,1,0
x86-32,x86-clang-9-Os_sigtool,yes,0,14
x86-32,x86-clang-9-Os_unrar,yes,0,43
x86-32,x86-gcc-4.8-O0_afalg.so,yes,2,0
x86-32,x86-gcc-4.8-O0_clambc,yes,0,4
x86-32,x86-gcc-4.8-O0_clamconf,yes,0,1
x86-32,x86-gcc-4.8-O0_clamscan,yes,0,6
x86-32,x86-gcc-4.8-O0_curl,yes,0,168
x86-32,x86-gcc-4.8-O0_dasync.so,yes,4,0
x86-32,x86-gcc-4.8-O0_fips.so,yes,146,0
x86-32,x86-gcc-4.8-O0_freshclam,yes,0,15
x86-32,x86-gcc-4.8-O0_legacy.so,yes,1,0
x86-32,x86-gcc-4.8-O0_libclamav.so.9.0.0,yes,233,0
x86-32,x86-gcc-4.8-O0_libcrypto.so.3,yes,639,1
x86-32,x86-gcc-4.8-O0_libssl.so.3,yes,144,0
x86-32,x86-gcc-4.8-O0_openssl,yes,0,78
x86-32,x86-gcc-4.8-O0_ossltest.so,yes,3,0
x86-32,x86-gcc-4.8-O0_sigtool,yes,0,16
x86-32,x86-gcc-4.8-O0_unrar,yes,0,53
x86-32,x86-gcc-4.8-O1_clambc,yes,0,4
x86-32,x86-gcc-4.8-O1_clamconf,yes,0,7
x86-32,x86-gcc-4.8-O1_clamscan,yes,0,10
x86-32,x86-gcc-4.8-O1_curl,yes,0,105
x86-32,x86-gcc-4.8-O1_dasync.so,yes,2,0
x86-32,x86-gcc-4.8-O1_fips.so,yes,135,0
x86-32,x86-gcc-4.8-O1_freshclam,yes,0,21
x86-32,x86-gcc-4.8-O1_legacy.so,yes,1,0
x86-32,x86-gcc-4.8-O1_libclamav.so.9.0.0,yes,223,0
x86-32,x86-gcc-4.8-O1_libcrypto.so.3,yes,602,0
x86-32,x86-gcc-4.8-O1_libssl.so.3,yes,128,0
x86-32,x86-gcc-4.8-O1_openssl,yes,0,63
x86-32,x86-gcc-4.8-O1_sigtool,yes,0,12
x86-32,x86-gcc-4.8-O1_unrar,yes,0,41
x86-32,x86-gcc-4.8-O2_afalg.so,yes,1,0
x86-32,x86-gcc-4.8-O2_clambc,yes,0,3
x86-32,x86-gcc-4.8-O2_clamconf,yes,0,3
x86-32,x86-gcc-4.8-O2_clamscan,yes,0,5
x86-32,x86-gcc-4.8-O2_curl,yes,0,96
x86-32,x86-gcc-4.8-O2_fips.so,yes,96,6
x86-32,x86-gcc-4.8-O2_freshclam,yes,0,11
x86-32,x86-gcc-4.8-O2_legacy.so,yes,1,0
x86-32,x86-gcc-4.8-O2_libclamav.so.9.0.0,yes,207,4
x86-32,x86-gcc-4.8-O2_libcrypto.so.3,yes,504,21
x86-32,x86-gcc-4.8-O2_libssl.so.3,yes,114,7
x86-32,x86-gcc-4.8-O2_openssl,yes,0,61
x86-32,x86-gcc-4.8-O2_ossltest.so,yes,2,0
x86-32,x86-gcc-4.8-O2_sigtool,yes,0,12
x86-32,x86-gcc-4.8-O2_unrar,yes,0,56
x86-32,x86-gcc-4.8-O3_clambc,yes,0,2
x86-32,x86-gcc-4.8-O3_clamconf,yes,0,4
x86-32,x86-gcc-4.8-O3_clamscan,yes,0,5
x86-32,x86-gcc-4.8-O3_curl,yes,0,91
x86-32,x86-gcc-4.8-O3_dasync.so,yes,2,2
x86-32,x86-gcc-4.8-O3_fips.so,yes,119,3
x86-32,x86-gcc-4.8-O3_freshclam,yes,0,13
x86-32,x86-gcc-4.8-O3_legacy.so,yes,1,0
x86-32,x86-gcc-4.8-O3_libclamav.so.9.0.0,yes,180,5
x86-32,x86-gcc-4.8-O3_libcrypto.so.3,yes,478,21
x86-32,x86-gcc-4.8-O3_libssl.so.3,yes,87,8
x86-32,x86-gcc-4.8-O3_openssl,yes,0,59
x86-32,x86-gcc-4.8-O3_ossltest.so,yes,2,0
x86-32,x86-gcc-4.8-O3_sigtool,yes,0,8
x86-32,x86-gcc-4.8-O3_unrar,yes,0,46
x86-32,x86-gcc-4.8-Os_afalg.so,yes,2,0
x86-32,x86-gcc-4.8-Os_clambc,yes,0,3
x86-32,x86-gcc-4.8-Os_clamconf,yes,0,3
x86-32,x86-gcc-4.8-Os_clamscan,yes,0,5
x86-32,x86-gcc-4.8-Os_curl,yes,0,108
x86-32,x86-gcc-4.8-Os_dasync.so,yes,0,3
x86-32,x86-gcc-4.8-Os_fips.so,yes,137,3
x86-32,x86-gcc-4.8-Os_freshclam,yes,0,17
x86-32,x86-gcc-4.8-Os_libclamav.so.9.0.0,yes,213,1
x86-32,x86-gcc-4.8-Os_libcrypto.so.3,yes,609,14
x86-32,x86-gcc-4.8-Os_libssl.so.3,yes,114,4
x86-32,x86-gcc-4.8-Os_openssl,yes,0,69
x86-32,x86-gcc-4.8-Os_ossltest.so,yes,3,0
x86-32,x86-gcc-4.8-Os_sigtool,yes,0,13
x86-32,x86-gcc-4.8-Os_unrar,yes,0,53
x86-32,x86-gcc-5-O0_afalg.so,yes,2,0
x86-32,x86-gcc-5-O0_clambc,yes,1,0
x86-32,x86-gcc-5-O0_clamconf,yes,1,0
